x,y,height,momentum_x,momentum_y,bathymetry
43.5,1.5,5,-1.2902522E-08,0,0
44.5,1.5,5,-4.66557E-09,0,0
45.5,1.5,5,-1.6940549E-09,0,0
46.5,1.5,5,-6.092479E-10,0,0
47.5,1.5,5,-2.2105473E-10,0,0
48.5,1.5,5,-8.1114164E-11,0,0
49.5,1.5,5,-3.0086607E-11,0,0
50.5,1.5,5,-1.1233713E-11,0,0
51.5,1.5,5,-4.2017717E-12,0,0
52.5,1.5,5,-1.5672627E-12,0,0
53.5,1.5,5,-5.8066984E-13,0,0
54.5,1.5,5,-2.1299472E-13,0,0
55.5,1.5,5,-7.7174066E-14,0,0
56.5,1.5,5,-2.7579518E-14,0,0
57.5,1.5,5,-9.706815E-15,0,0
58.5,1.5,5,-3.3578893E-15,0,0
59.5,1.5,5,-1.1388238E-15,0,0
60.5,1.5,5,-3.776667E-16,0,0
61.5,1.5,5,-1.2218467E-16,0,0
62.5,1.5,5,-3.8493118E-17,0,0
63.5,1.5,5,-1.1792919E-17,0,0
64.5,1.5,5,-3.5101897E-18,0,0
65.5,1.5,5,-1.0145153E-18,0,0
66.5,1.5,5,-2.8461057E-19,0,0
67.5,1.5,5,-7.747893E-20,0,0
68.5,1.5,5,-2.0459188E-20,0,0
69.5,1.5,5,-5.237051E-21,0,0
70.5,1.5,5,-1.2981903E-21,0,0
71.5,1.5,5,-3.1117162E-22,0,0
72.5,1.5,5,-7.1975947E-23,0,0
73.5,1.5,5,-1.6022697E-23,0,0
74.5,1.5,5,-3.4210282E-24,0,0
75.5,1.5,5,-6.9756426E-25,0,0
76.5,1.5,5,-1.3510601E-25,0,0
77.5,1.5,5,-2.4682506E-26,0,0
78.5,1.5,5,-4.2121147E-27,0,0
79.5,1.5,5,-6.613548E-28,0,0
80.5,1.5,5,-9.2955436E-29,0,0
81.5,1.5,5,-1.0990983E-29,0,0
82.5,1.5,5,1.0763395E-22,0,0
83.5,1.5,5,2.786006E-20,0,0
84.5,1.5,5,2.0746856E-18,0,0
85.5,1.5,5,9.8214383E-17,0,0
86.5,1.5,5,3.8527412E-15,0,0
87.5,1.5,5,1.4055944E-13,0,0
88.5,1.5,5,4.9985354E-12,0,0
89.5,1.5,5,1.763796E-10,0,0
90.5,1.5,5,5.951183E-09,0,0
91.5,1.5,5,1.769762E-07,0,0
92.5,1.5,4.9999995,1.8310624E-06,0,0
93.5,1.5,4.9999995,4.1729163E-06,0,0
94.5,1.5,4.9999986,8.576888E-06,0,0
95.5,1.5,4.9999986,1.1651413E-05,0,0
96.5,1.5,4.9999986,1.0522002E-05,0,0
97.5,1.5,4.999999,5.3731674E-06,0,0
98.5,1.5,5,1.1318778E-06,0,0
99.5,1.5,0,0,0,0
0.5,2.5,5,-1.10239275E-26,0,0
1.5,2.5,5,-2.5983377E-25,0,0
2.5,2.5,5,-6.3418477E-24,0,0
3.5,2.5,5,-1.3752438E-22,0,0
4.5,2.5,5,-2.5002423E-21,0,0
5.5,2.5,5,-3.9847213E-20,0,0
6.5,2.5,5,-6.464748E-19,0,0
7.5,2.5,5,-1.0549971E-17,0,0
8.5,2.5,5,-1.4894321E-16,0,0
9.5,2.5,5,-1.7620233E-15,0,0
10.5,2.5,5,-2.081296E-14,0,0
11.5,2.5,5,-2.4627763E-13,0,0
12.5,2.5,5,-2.4790606E-12,0,0
13.5,2.5,5,-2.2752208E-11,0,0
14.5,2.5,5,-1.8852883E-10,0,0
15.5,2.5,5,-1.2984077E-09,0,0
16.5,2.5,5,-1.026412E-08,0,0
17.5,2.5,5,-6.584087E-08,0,0
18.5,2.5,5,-2.2106485E-07,0,0
19.5,2.5,5,-5.694013E-07,0,0
20.5,2.5,5,-1.9631987E-06,0,0
21.5,2.5,5.0000005,-3.4103318E-06,0,0
22.5,2.5,5.0000005,-5.3162985E-06,0,0
23.5,2.5,5.000001,-7.999326E-06,0,0
24.5,2.5,5.0000014,-1.0752442E-05,0,0
25.5,2.5,5.0000014,-1.414054E-05,0,0
26.5,2.5,5.0000024,-1.6673956E-05,0,0
27.5,2.5,5.0000024,-1.8948444E-05,0,0
28.5,2.5,5.000003,-2.152647E-05,0,0
29.5,2.5,5.000003,-2.244128E-05,0,0
30.5,2.5,5.000003,-2.2223128E-05,0,0
31.5,2.5,5.000003,-2.093925E-05,0,0
32.5,2.5,5.000003,-1.9062309E-05,0,0
33.5,2.5,5.000002,-1.6578768E-05,0,0
34.5,2.5,5.000002,-1.3737901E-05,0,0
35.5,2.5,5.0000014,-1.1437556E-05,0,0
36.5,2.5,5.0000014,-9.594971E-06,0,0
37.5,2.5,5.0000014,-7.959646E-06,0,0
38.5,2.5,5.0000014,-6.2565014E-06,0,0
39.5,2.5,5.000001,-3.8001356E-06,0,0
40.5,2.5,5,-2.2363265E-06,0,0
41.5,2.5,5,-4.9902883E-07,0,0
42.5,2.5,5,-2.1084212E-07,0,0
43.5,2.5,5,-7.278146E-08,0,0
44.5,2.5,5,-2.6798187E-08,0,0
45.5,2.5,5,-9.566434E-09,0,0
46.5,2.5,5,-3.4230183E-09,0,0
47.5,2.5,5,-1.2432376E-09,0,0
48.5,2.5,5,-4.6060683E-10,0,0
49.5,2.5,5,-1.7263899E-10,0,0
50.5,2.5,5,-6.4895145E-11,0,0
51.5,2.5,5,-2.4377517E-11,0,0
52.5,2.5,5,-9.134506E-12,0,0
53.5,2.5,5,-3.403688E-12,0,0
54.5,2.5,5,-1.2563928E-12,0,0
55.5,2.5,5,-4.580102E-13,0,0
56.5,2.5,5,-1.6456189E-13,0,0
57.5,2.5,5,-5.817849E-14,0,0
58.5,2.5,5,-2.0196127E-14,0,0
59.5,2.5,5,-6.8667394E-15,0,0
60.5,2.5,5,-2.2810343E-15,0,0
61.5,2.5,5,-7.388111E-16,0,0
62.5,2.5,5,-2.3298809E-16,0,0
63.5,2.5,5,-7.147211E-17,0,0
64.5,2.5,5,-2.1316282E-17,0,0
65.5,2.5,5,-6.179131E-18,0,0
66.5,2.5,5,-1.740528E-18,0,0
67.5,2.5,5,-4.762323E-19,0,0
68.5,2.5,5,-1.264936E-19,0,0
69.5,2.5,5,-3.2583045E-20,0,0
70.5,2.5,5,-8.127531E-21,0,0
71.5,2.5,5,-1.959439E-21,0,0
72.5,2.5,5,-4.5544916E-22,0,0
73.5,2.5,5,-1.0175023E-22,0,0
74.5,2.5,5,-2.1763691E-23,0,0
75.5,2.5,5,-4.4351953E-24,0,0
76.5,2.5,5,-8.557613E-25,0,0
77.5,2.5,5,-1.5501095E-25,0,0
78.5,2.5,5,-2.6029714E-26,0,0
79.5,2.5,5,-3.9664643E-27,0,0
80.5,2.5,5,6.839136E-26,0,0
81.5,2.5,5,1.8429143E-23,0,0
82.5,2.5,5,2.7760256E-20,0,0
83.5,2.5,5,3.268706E-18,0,0
84.5,2.5,5,3.5974662E-16,0,0
85.5,2.5,5,2.0122494E-14,0,0
86.5,2.5,5,8.246582E-13,0,0
87.5,2.5,5,3.1266326E-11,0,0
88.5,2.5,5,1.122185E-09,0,0
89.5,2.5,5,3.9054893E-08,0,0
90.5,2.5,5,1.2347314E-06,0,0
91.5,2.5,4.9999986,9.670529E-06,0,0
92.5,2.5,4.999994,4.144945E-05,0,0
93.5,2.5,4.9999824,0.00012393913,0,0
94.5,2.5,4.999945,0.0003843458,0,0
95.5,2.5,4.999808,0.001344759,0,0
96.5,2.5,4.9981337,0.0130588785,0,0
97.5,2.5,4.993306,0.046723578,0,0
98.5,2.5,4.846803,0.99184334,0,0
99.5,2.5,-0.12725967,0.29876408,0,0
0.5,3.5,5,-2.0198585E-25,0,0
1.5,3.5,5,-4.957112E-24,0,0
2.5,3.5,5,-1.2645559E-22,0,0
3.5,3.5,5,-2.8510385E-21,0,0
4.5,3.5,5,-5.3570013E-20,0,0
5.5,3.5,5,-9.005588E-19,0,0
6.5,3.5,5,-1.6217553E-17,0,0
7.5,3.5,5,-2.8090776E-16,0,0
8.5,3.5,5,-3.911631E-15,0,0
9.5,3.5,5,-4.4722828E-14,0,0
10.5,3.5,5,-5.455825E-13,0,0
11.5,3.5,5,-8.547576E-12,0,0
12.5,3.5,5,-1.0054832E-10,0,0
13.5,3.5,5,-8.4953233E-10,0,0
14.5,3.5,5,-8.772826E-09,0,0
15.5,3.5,5,-6.4748185E-08,0,0
16.5,3.5,5,-3.905348E-07,0,0
17.5,3.5,5,-1.7649452E-06,0,0
18.5,3.5,5.0000005,-3.5554394E-06,0,0
19.5,3.5,5.0000005,-6.8441336E-06,0,0
20.5,3.5,5.0000014,-1.2323512E-05,0,0
21.5,3.5,5.0000024,-1.9208699E-05,0,0
22.5,3.5,5.000004,-2.8028262E-05,0,0
23.5,3.5,5.0000052,-3.794714E-05,0,0
24.5,3.5,5.000007,-5.0852275E-05,0,0
25.5,3.5,5.0000086,-6.234423E-05,0,0
26.5,3.5,5.00001,-7.341219E-05,0,0
27.5,3.5,5.000011,-8.2508304E-05,0,0
28.5,3.5,5.000012,-8.732709E-05,0,0
29.5,3.5,5.0000124,-8.811825E-05,0,0
30.5,3.5,5.0000124,-8.50116E-05,0,0
31.5,3.5,5.0000114,-7.8900266E-05,0,0
32.5,3.5,5.0000105,-7.0592345E-05,0,0
33.5,3.5,5.0000086,-5.998202E-05,0,0
34.5,3.5,5.000007,-4.8463015E-05,0,0
35.5,3.5,5.0000052,-3.8048158E-05,0,0
36.5,3.5,5.0000043,-2.8372877E-05,0,0
37.5,3.5,5.000003,-2.083299E-05,0,0
38.5,3.5,5.000003,-1.5056432E-05,0,0
39.5,3.5,5.000002,-1.0347236E-05,0,0
40.5,3.5,5.0000014,-5.935646E-06,0,0
41.5,3.5,5.0000005,-3.2707298E-06,0,0
42.5,3.5,5,-1.4019583E-06,0,0
43.5,3.5,5,-2.1843896E-07,0,0
44.5,3.5,5,-1.2022207E-07,0,0
45.5,3.5,5,-4.402925E-08,0,0
46.5,3.5,5,-1.5994093E-08,0,0
47.5,3.5,5,-5.978393E-09,0,0
48.5,3.5,5,-2.2886815E-09,0,0
49.5,3.5,5,-8.8029783E-10,0,0
50.5,3.5,5,-3.3580522E-10,0,0
51.5,3.5,5,-1.2729104E-10,0,0
52.5,3.5,5,-4.810783E-11,0,0
53.5,3.5,5,-1.8090706E-11,0,0
54.5,3.5,5,-6.7377675E-12,0,0
55.5,3.5,5,-2.4760912E-12,0,0
56.5,3.5,5,-8.959143E-13,0,0
57.5,3.5,5,-3.186376E-13,0,0
58.5,3.5,5,-1.1115653E-13,0,0
59.5,3.5,5,-3.793813E-14,0,0
60.5,3.5,5,-1.2638841E-14,0,0
61.5,3.5,5,-4.103036E-15,0,0
62.5,3.5,5,-1.2967545E-15,0,0
63.5,3.5,5,-3.988232E-16,0,0
64.5,3.5,5,-1.1934766E-16,0,0
65.5,3.5,5,-3.4747872E-17,0,0
66.5,3.5,5,-9.840901E-18,0,0
67.5,3.5,5,-2.709622E-18,0,0
68.5,3.5,5,-7.246586E-19,0,0
69.5,3.5,5,-1.8796658E-19,0,0
70.5,3.5,5,-4.7197058E-20,0,0
71.5,3.5,5,-1.144454E-20,0,0
72.5,3.5,5,-2.6722102E-21,0,0
73.5,3.5,5,-5.986773E-22,0,0
74.5,3.5,5,-1.281306E-22,0,0
75.5,3.5,5,-2.6050128E-23,0,0
76.5,3.5,5,-4.993558E-24,0,0
77.5,3.5,5,-8.928681E-25,0,0
78.5,3.5,5,-1.4637166E-25,0,0
79.5,3.5,5,-2.129654E-26,0,0
80.5,3.5,5,1.74725E-23,0,0
81.5,3.5,5,2.3550959E-21,0,0
82.5,3.5,5,1.9289207E-18,0,0
83.5,3.5,5,3.4444312E-16,0,0
84.5,3.5,5,2.6565569E-14,0,0
85.5,3.5,5,2.861384E-12,0,0
86.5,3.5,5,1.394863E-10,0,0
87.5,3.5,5,5.2190123E-09,0,0
88.5,3.5,5,1.8418815E-07,0,0
89.5,3.5,4.9999995,3.0847355E-06,0,0
90.5,3.5,4.9999967,2.3088169E-05,0,0
91.5,3.5,4.9999833,0.00012059357,0,0
92.5,3.5,4.9999332,0.00046668787,0,0
93.5,3.5,4.999795,0.0014333184,0,0
94.5,3.5,4.999346,0.004580661,0,0
95.5,3.5,4.997647,0.016467003,0,0
96.5,3.5,4.98484,0.105684176,0,0
97.5,3.5,4.940737,0.40758556,0,0
98.5,3.5,4.528783,2.4873147,0,0
99.5,3.5,0.56201804,2.2034707,0,0
0.5,4.5,5,-3.5935407E-24,0,0
1.5,4.5,5,-9.2140437E-23,0,0
2.5,4.5,5,-2.4467978E-21,0,0
3.5,4.5,5,-5.708787E-20,0,0
4.5,4.5,5,-1.1181472E-18,0,0
5.5,4.5,5,-2.0393503E-17,0,0
6.5,4.5,5,-4.1723207E-16,0,0
7.5,4.5,5,-7.476105E-15,0,0
8.5,4.5,5,-9.9362176E-14,0,0
9.5,4.5,5,-1.0839268E-12,0,0
10.5,4.5,5,-1.39810975E-11,0,0
11.5,4.5,5,-2.7912633E-10,0,0
12.5,4.5,5,-3.2776504E-09,0,0
13.5,4.5,5,-2.4541027E-08,0,0
14.5,4.5,5,-2.8574507E-07,0,0
15.5,4.5,5,-1.7188588E-06,0,0
16.5,4.5,5.0000005,-4.9284863E-06,0,0
17.5,4.5,5.0000014,-1.0239882E-05,0,0
18.5,4.5,5.0000024,-1.8692746E-05,0,0
19.5,4.5,5.0000043,-3.3114316E-05,0,0
20.5,4.5,5.000007,-5.254322E-05,0,0
21.5,4.5,5.000011,-7.9308564E-05,0,0
22.5,4.5,5.000016,-0.000114432616,0,0
23.5,4.5,5.0000215,-0.00015582891,0,0
24.5,4.5,5.0000286,-0.00020189272,0,0
25.5,4.5,5.0000343,-0.0002443545,0,0
26.5,4.5,5.00004,-0.00028356773,0,0
27.5,4.5,5.0000443,-0.00031279196,0,0
28.5,4.5,5.0000463,-0.00032685726,0,0
29.5,4.5,5.0000463,-0.00032582684,0,0
30.5,4.5,5.0000443,-0.00031184164,0,0
31.5,4.5,5.0000405,-0.0002865327,0,0
32.5,4.5,5.000036,-0.00025045517,0,0
33.5,4.5,5.00003,-0.00020956092,0,0
34.5,4.5,5.0000243,-0.00016788962,0,0
35.5,4.5,5.0000186,-0.00012916571,0,0
36.5,4.5,5.0000134,-9.4580944E-05,0,0
37.5,4.5,5.0000095,-6.7027555E-05,0,0
38.5,4.5,5.0000067,-4.552968E-05,0,0
39.5,4.5,5.0000043,-2.8284714E-05,0,0
40.5,4.5,5.000003,-1.5665226E-05,0,0
41.5,4.5,5.000002,-8.130218E-06,0,0
42.5,4.5,5.0000005,-3.1989455E-06,0,0
43.5,4.5,5,-1.2247328E-06,0,0
44.5,4.5,5,-3.1730283E-07,0,0
45.5,4.5,5,-1.6129675E-07,0,0
46.5,4.5,5,-6.312777E-08,0,0
47.5,4.5,5,-2.510804E-08,0,0
48.5,4.5,5,-1.0124927E-08,0,0
49.5,4.5,5,-4.023046E-09,0,0
50.5,4.5,5,-1.5594387E-09,0,0
51.5,4.5,5,-5.9749655E-10,0,0
52.5,4.5,5,-2.2843927E-10,0,0
53.5,4.5,5,-8.695626E-11,0,0
54.5,4.5,5,-3.2750254E-11,0,0
55.5,4.5,5,-1.21530685E-11,0,0
56.5,4.5,5,-4.435256E-12,0,0
57.5,4.5,5,-1.5895228E-12,0,0
58.5,4.5,5,-5.581361E-13,0,0
59.5,4.5,5,-1.9150569E-13,0,0
60.5,4.5,5,-6.4069796E-14,0,0
61.5,4.5,5,-2.0875093E-14,0,0
62.5,4.5,5,-6.6213277E-15,0,0
63.5,4.5,5,-2.0447979E-15,0,0
64.5,4.5,5,-6.149584E-16,0,0
65.5,4.5,5,-1.8012164E-16,0,0
66.5,4.5,5,-5.1367393E-17,0,0
67.5,4.5,5,-1.42516E-17,0,0
68.5,4.5,5,-3.841438E-18,0,0
69.5,4.5,5,-1.0040056E-18,0,0
70.5,4.5,5,-2.5382857E-19,0,0
71.5,4.5,5,-6.189677E-20,0,0
72.5,4.5,5,-1.450993E-20,0,0
73.5,4.5,5,-3.2567312E-21,0,0
74.5,4.5,5,-6.963434E-22,0,0
75.5,4.5,5,-1.4089807E-22,0,0
76.5,4.5,5,-2.6729028E-23,0,0
77.5,4.5,5,-4.6863106E-24,0,0
78.5,4.5,5,-7.403591E-25,0,0
79.5,4.5,5,-9.9742624E-26,0,0
80.5,4.5,5,8.793541E-22,0,0
81.5,4.5,5,1.2290464E-19,0,0
82.5,4.5,5,8.5645625E-17,0,0
83.5,4.5,5,1.7793657E-14,0,0
84.5,4.5,5,1.1734197E-12,0,0
85.5,4.5,5,1.4249933E-10,0,0
86.5,4.5,5,6.5842043E-09,0,0
87.5,4.5,5,2.3025831E-07,0,0
88.5,4.5,4.9999995,4.672909E-06,0,0
89.5,4.5,4.999995,3.2198877E-05,0,0
90.5,4.5,4.999974,0.000185085,0,0
91.5,4.5,4.9998775,0.0008581055,0,0
92.5,4.5,4.9995446,0.0031874173,0,0
93.5,4.5,4.998623,0.009638248,0,0
94.5,4.5,4.995935,0.028433135,0,0
95.5,4.5,4.9868646,0.09166938,0,0
96.5,4.5,4.94587,0.37420213,0,0
97.5,4.5,4.8058085,1.3053153,0,0
98.5,4.5,4.5865483,2.2685149,0,0
99.5,4.5,-0.36086008,3.11891,0,0
0.5,5.5,5,-6.019466E-23,0,0
1.5,5.5,5,-1.5720482E-21,0,0
2.5,5.5,5,-4.193559E-20,0,0
3.5,5.5,5,-9.885717E-19,0,0
4.5,5.5,5,-2.0041852E-17,0,0
5.5,5.5,5,-3.9037912E-16,0,0
6.5,5.5,5,-8.4642825E-15,0,0
7.5,5.5,5,-1.5779225E-13,0,0
8.5,5.5,5,-2.1167187E-12,0,0
9.5,5.5,5,-2.3954741E-11,0,0
10.5,5.5,5,-3.5746553E-10,0,0
11.5,5.5,5,-8.407053E-09,0,0
12.5,5.5,5,-8.365021E-08,0,0
13.5,5.5,5,-5.3585336E-07,0,0
14.5,5.5,5.0000005,-3.625957E-06,0,0
15.5,5.5,5.000001,-9.779614E-06,0,0
16.5,5.5,5.000003,-2.0396443E-05,0,0
17.5,5.5,5.0000052,-3.953951E-05,0,0
18.5,5.5,5.00001,-7.266931E-05,0,0
19.5,5.5,5.0000176,-0.00012249399,0,0
20.5,5.5,5.000028,-0.00019500028,0,0
21.5,5.5,5.0000424,-0.00029619515,0,0
22.5,5.5,5.000061,-0.0004236212,0,0
23.5,5.5,5.000082,-0.0005750769,0,0
24.5,5.5,5.0001044,-0.000733734,0,0
25.5,5.5,5.000126,-0.00088450976,0,0
26.5,5.5,5.000144,-0.001011621,0,0
27.5,5.5,5.000157,-0.0010998959,0,0
28.5,5.5,5.0001626,-0.0011410422,0,0
29.5,5.5,5.0001607,-0.0011286973,0,0
30.5,5.5,5.000152,-0.0010686655,0,0
31.5,5.5,5.0001383,-0.0009683032,0,0
32.5,5.5,5.00012,-0.00083991606,0,0
33.5,5.5,5.0000997,-0.00069895084,0,0
34.5,5.5,5.000079,-0.00055656297,0,0
35.5,5.5,5.00006,-0.0004239233,0,0
36.5,5.5,5.000044,-0.00030856274,0,0
37.5,5.5,5.0000305,-0.00021384197,0,0
38.5,5.5,5.0000205,-0.00014022793,0,0
39.5,5.5,5.000013,-8.653689E-05,0,0
40.5,5.5,5.000007,-4.9015558E-05,0,0
41.5,5.5,5.000004,-2.4952642E-05,0,0
42.5,5.5,5.000002,-1.2022194E-05,0,0
43.5,5.5,5.000001,-4.3985556E-06,0,0
44.5,5.5,5,-1.4666805E-06,0,0
45.5,5.5,5,-5.1811753E-07,0,0
46.5,5.5,5,-2.433741E-07,0,0
47.5,5.5,5,-9.669637E-08,0,0
48.5,5.5,5,-4.0656236E-08,0,0
49.5,5.5,5,-1.6524538E-08,0,0
50.5,5.5,5,-6.5037113E-09,0,0
51.5,5.5,5,-2.5190956E-09,0,0
52.5,5.5,5,-9.769351E-10,0,0
53.5,5.5,5,-3.7750264E-10,0,0
54.5,5.5,5,-1.4406004E-10,0,0
55.5,5.5,5,-5.4065172E-11,0,0
56.5,5.5,5,-1.9936375E-11,0,0
57.5,5.5,5,-7.2137973E-12,0,0
58.5,5.5,5,-2.55445E-12,0,0
59.5,5.5,5,-8.826232E-13,0,0
60.5,5.5,5,-2.9700423E-13,0,0
61.5,5.5,5,-9.727327E-14,0,0
62.5,5.5,5,-3.101731E-14,0,0
63.5,5.5,5,-9.635693E-15,0,0
64.5,5.5,5,-2.9178553E-15,0,0
65.5,5.5,5,-8.613728E-16,0,0
66.5,5.5,5,-2.4776685E-16,0,0
67.5,5.5,5,-6.935789E-17,0,0
68.5,5.5,5,-1.8859491E-17,0,0
69.5,5.5,5,-4.969082E-18,0,0
70.5,5.5,5,-1.2649418E-18,0,0
71.5,5.5,5,-3.1008134E-19,0,0
72.5,5.5,5,-7.2917936E-20,0,0
73.5,5.5,5,-1.6373533E-20,0,0
74.5,5.5,5,-3.4899893E-21,0,0
75.5,5.5,5,-7.003886E-22,0,0
