x,y,height,momentum_x,momentum_y,bathymetry
50.5,3.5,5,-2.0593028E-20,0,0
51.5,3.5,5,-1.1493284E-20,0,0
52.5,3.5,5,-5.8732073E-21,0,0
53.5,3.5,5,-2.7542855E-21,0,0
54.5,3.5,5,-1.1891638E-21,0,0
55.5,3.5,5,-4.740838E-22,0,0
56.5,3.5,5,-1.7492876E-22,0,0
57.5,3.5,5,-5.9850145E-23,0,0
58.5,3.5,5,-1.9018032E-23,0,0
59.5,3.5,5,-5.6208004E-24,0,0
60.5,3.5,5,-1.5472046E-24,0,0
61.5,3.5,5,-3.971831E-25,0,0
62.5,3.5,5,-9.523198E-26,0,0
63.5,3.5,5,-2.1365658E-26,0,0
64.5,3.5,5,-4.494045E-27,0,0
65.5,3.5,5,-8.874764E-28,0,0
66.5,3.5,5,-1.6451743E-28,0,0
67.5,3.5,5,-2.855219E-29,0,0
68.5,3.5,5,-4.6123807E-30,0,0
69.5,3.5,5,-6.873163E-31,0,0
70.5,3.5,5,-9.3328315E-32,0,0
71.5,3.5,5,-1.1361559E-32,0,0
72.5,3.5,5,-1.2114777E-33,0,0
73.5,3.5,5,-1.0869753E-34,0,0
74.5,3.5,5,-7.465977E-36,0,0
75.5,3.5,5,-2.5622417E-37,0,0
76.5,3.5,5,2.5402013E-38,0,0
77.5,3.5,5,6.472113E-39,0,0
78.5,3.5,5,8.41571E-40,0,0
79.5,3.5,5,8.3737E-41,0,0
80.5,3.5,5,6.974E-42,0,0
81.5,3.5,5,5.04E-43,0,0
82.5,3.5,5,3.4E-44,0,0
83.5,3.5,5,1E-45,0,0
84.5,3.5,5,0,0,0
85.5,3.5,5,0,0,0
86.5,3.5,5,0,0,0
87.5,3.5,5,0,0,0
88.5,3.5,5,0,0,0
89.5,3.5,5,0,0,0
90.5,3.5,5,0,0,0
91.5,3.5,5,0,0,0
92.5,3.5,5,0,0,0
93.5,3.5,5,0,0,0
94.5,3.5,5,0,0,0
95.5,3.5,5,0,0,0
96.5,3.5,5,0,0,0
97.5,3.5,5,0,0,0
98.5,3.5,5,0,0,0
99.5,3.5,0,0,0,0
0.5,4.5,5,0,0,0
1.5,4.5,5,0,0,0
2.5,4.5,5,0,0,0
3.5,4.5,5,0,0,0
4.5,4.5,5,0,0,0
5.5,4.5,5,0,0,0
6.5,4.5,5,-1E-45,0,0
7.5,4.5,5,-6.2E-44,0,0
8.5,4.5,5,-2.602E-42,0,0
9.5,4.5,5,-9.7621E-41,0,0
10.5,4.5,5,-3.386503E-39,0,0
11.5,4.5,5,-1.0758118E-37,0,0
12.5,4.5,5,-2.9992852E-36,0,0
13.5,4.5,5,-7.092787E-35,0,0
14.5,4.5,5,-1.4100999E-33,0,0
15.5,4.5,5,-2.376666E-32,0,0
16.5,4.5,5,-3.4467077E-31,0,0
17.5,4.5,5,-4.365627E-30,0,0
18.5,4.5,5,-4.8938768E-29,0,0
19.5,4.5,5,-4.911871E-28,0,0
20.5,4.5,5,-4.4543058E-27,0,0
21.5,4.5,5,-3.6667586E-26,0,0
22.5,4.5,5,-2.7371395E-25,0,0
23.5,4.5,5,-1.8423136E-24,0,0
24.5,4.5,5,-1.11002495E-23,0,0
25.5,4.5,5,-5.95192E-23,0,0
26.5,4.5,5,-2.8320526E-22,0,0
27.5,4.5,5,-1.1963482E-21,0,0
28.5,4.5,5,-4.5008626E-21,0,0
29.5,4.5,5,-1.5154265E-20,0,0
30.5,4.5,5,-4.5913616E-20,0,0
31.5,4.5,5,-1.2578285E-19,0,0
32.5,4.5,5,-3.1260693E-19,0,0
33.5,4.5,5,-7.056694E-19,0,0
34.5,4.5,5,-1.44606E-18,0,0
35.5,4.5,5,-2.6869424E-18,0,0
36.5,4.5,5,-4.527495E-18,0,0
37.5,4.5,5,-6.938161E-18,0,0
38.5,4.5,5,-9.725791E-18,0,0
39.5,4.5,5,-1.2552014E-17,0,0
40.5,4.5,5,-1.4972907E-17,0,0
41.5,4.5,5,-1.6504225E-17,0,0
42.5,4.5,5,-1.676417E-17,0,0
43.5,4.5,5,-1.5658742E-17,0,0
44.5,4.5,5,-1.3458563E-17,0,0
45.5,4.5,5,-1.0681409E-17,0,0
46.5,4.5,5,-7.869058E-18,0,0
47.5,4.5,5,-5.409868E-18,0,0
48.5,4.5,5,-3.4823803E-18,0,0
49.5,4.5,5,-2.098485E-18,0,0
50.5,4.5,5,-1.1795722E-18,0,0
51.5,4.5,5,-6.15453E-19,0,0
52.5,4.5,5,-2.9688732E-19,0,0
53.5,4.5,5,-1.3215955E-19,0,0
54.5,4.5,5,-5.4297415E-20,0,0
55.5,4.5,5,-2.0622346E-20,0,0
56.5,4.5,5,-7.259458E-21,0,0
57.5,4.5,5,-2.3759931E-21,0,0
58.5,4.5,5,-7.2533067E-22,0,0
59.5,4.5,5,-2.0705886E-22,0,0
60.5,4.5,5,-5.536212E-23,0,0
61.5,4.5,5,-1.3874842E-23,0,0
62.5,4.5,5,-3.2612157E-24,0,0
63.5,4.5,5,-7.195806E-25,0,0
64.5,4.5,5,-1.4926695E-25,0,0
65.5,4.5,5,-2.9148688E-26,0,0
66.5,4.5,5,-5.358857E-27,0,0
67.5,4.5,5,-9.252863E-28,0,0
68.5,4.5,5,-1.4922003E-28,0,0
69.5,4.5,5,-2.2282704E-29,0,0
70.5,4.5,5,-3.0456782E-30,0,0
71.5,4.5,5,-3.754157E-31,0,0
72.5,4.5,5,-4.087279E-32,0,0
73.5,4.5,5,-3.7949575E-33,0,0
74.5,4.5,5,-2.7725834E-34,0,0
75.5,4.5,5,-1.15261626E-35,0,0
76.5,4.5,5,7.1133775E-37,0,0
77.5,4.5,5,2.3740395E-37,0,0
78.5,4.5,5,3.472214E-38,0,0
79.5,4.5,5,3.848286E-39,0,0
80.5,4.5,5,3.5714E-40,0,0
81.5,4.5,5,2.8676E-41,0,0
82.5,4.5,5,2.011E-42,0,0
83.5,4.5,5,1.23E-43,0,0
84.5,4.5,5,6E-45,0,0
85.5,4.5,5,0,0,0
86.5,4.5,5,0,0,0
87.5,4.5,5,0,0,0
88.5,4.5,5,0,0,0
89.5,4.5,5,0,0,0
90.5,4.5,5,0,0,0
91.5,4.5,5,0,0,0
92.5,4.5,5,0,0,0
93.5,4.5,5,0,0,0
94.5,4.5,5,0,0,0
95.5,4.5,5,0,0,0
96.5,4.5,5,0,0,0
97.5,4.5,5,0,0,0
98.5,4.5,5,0,0,0
99.5,4.5,0,0,0,0
0.5,5.5,5,0,0,0
1.5,5.5,5,0,0,0
2.5,5.5,5,0,0,0
3.5,5.5,5,0,0,0
4.5,5.5,5,0,0,0
5.5,5.5,5,-1E-45,0,0
6.5,5.5,5,-1.14E-43,0,0
7.5,5.5,5,-5.817E-42,0,0
8.5,5.5,5,-2.51428E-40,0,0
9.5,5.5,5,-9.59548E-39,0,0
10.5,5.5,5,-3.2814271E-37,0,0
11.5,5.5,5,-9.974757E-36,0,0
12.5,5.5,5,-2.661732E-34,0,0
13.5,5.5,5,-6.1439964E-33,0,0
14.5,5.5,5,-1.2130474E-31,0,0
15.5,5.5,5,-2.0462953E-30,0,0
16.5,5.5,5,-2.9748744E-29,0,0
17.5,5.5,5,-3.7786286E-28,0,0
18.5,5.5,5,-4.259193E-27,0,0
19.5,5.5,5,-4.3305888E-26,0,0
20.5,5.5,5,-4.0316014E-25,0,0
21.5,5.5,5,-3.4658683E-24,0,0
22.5,5.5,5,-2.7453357E-23,0,0
23.5,5.5,5,-1.9804274E-22,0,0
24.5,5.5,5,-1.2813381E-21,0,0
25.5,5.5,5,-7.33717E-21,0,0
26.5,5.5,5,-3.6864222E-20,0,0
27.5,5.5,5,-1.6194947E-19,0,0
28.5,5.5,5,-6.2282735E-19,0,0
29.5,5.5,5,-2.1071593E-18,0,0
30.5,5.5,5,-6.314989E-18,0,0
31.5,5.5,5,-1.6871594E-17,0,0
32.5,5.5,5,-4.0314153E-17,0,0
33.5,5.5,5,-8.6102845E-17,0,0
34.5,5.5,5,-1.640067E-16,0,0
35.5,5.5,5,-2.7863853E-16,0,0
36.5,5.5,5,-4.2465203E-16,0,0
37.5,5.5,5,-5.8732936E-16,0,0
38.5,5.5,5,-7.480909E-16,0,0
39.5,5.5,5,-8.893117E-16,0,0
40.5,5.5,5,-9.950401E-16,0,0
41.5,5.5,5,-1.0498371E-15,0,0
42.5,5.5,5,-1.040297E-15,0,0
43.5,5.5,5,-9.605749E-16,0,0
44.5,5.5,5,-8.1851737E-16,0,0
45.5,5.5,5,-6.376951E-16,0,0
46.5,5.5,5,-4.5173585E-16,0,0
47.5,5.5,5,-2.9139919E-16,0,0
48.5,5.5,5,-1.7265189E-16,0,0
49.5,5.5,5,-9.5037176E-17,0,0
50.5,5.5,5,-4.9000492E-17,0,0
51.5,5.5,5,-2.3709476E-17,0,0
52.5,5.5,5,-1.0736778E-17,0,0
53.5,5.5,5,-4.532401E-18,0,0
54.5,5.5,5,-1.778301E-18,0,0
55.5,5.5,5,-6.478302E-19,0,0
56.5,5.5,5,-2.1937318E-19,0,0
57.5,5.5,5,-6.925763E-20,0,0
58.5,5.5,5,-2.046441E-20,0,0
59.5,5.5,5,-5.6788764E-21,0,0
60.5,5.5,5,-1.4829216E-21,0,0
61.5,5.5,5,-3.6461169E-22,0,0
62.5,5.5,5,-8.442459E-23,0,0
63.5,5.5,5,-1.8421314E-23,0,0
64.5,5.5,5,-3.7928823E-24,0,0
65.5,5.5,5,-7.37813E-25,0,0
66.5,5.5,5,-1.3556233E-25,0,0
67.5,5.5,5,-2.3458066E-26,0,0
68.5,5.5,5,-3.800522E-27,0,0
69.5,5.5,5,-5.715686E-28,0,0
70.5,5.5,5,-7.8932794E-29,0,0
71.5,5.5,5,-9.874312E-30,0,0
72.5,5.5,5,-1.0977955E-30,0,0
73.5,5.5,5,-1.0491064E-31,0,0
74.5,5.5,5,-7.964428E-33,0,0
75.5,5.5,5,-3.4837938E-34,0,0
76.5,5.5,5,2.2336092E-35,0,0
77.5,5.5,5,7.994988E-36,0,0
78.5,5.5,5,1.250398E-36,0,0
79.5,5.5,5,1.4809275E-37,0,0
80.5,5.5,5,1.4637225E-38,0,0
81.5,5.5,5,1.244908E-39,0,0
82.5,5.5,5,9.193E-41,0,0
83.5,5.5,5,5.883E-42,0,0
84.5,5.5,5,3.24E-43,0,0
85.5,5.5,5,1.5E-44,0,0
86.5,5.5,5,0,0,0
87.5,5.5,5,0,0,0
88.5,5.5,5,0,0,0
89.5,5.5,5,0,0,0
90.5,5.5,5,0,0,0
91.5,5.5,5,0,0,0
92.5,5.5,5,0,0,0
93.5,5.5,5,0,0,0
94.5,5.5,5,0,0,0
95.5,5.5,5,0,0,0
96.5,5.5,5,0,0,0
97.5,5.5,5,0,0,0
98.5,5.5,5,0,0,0
99.5,5.5,0,0,0,0
0.5,6.5,5,0,0,0
1.5,6.5,5,0,0,0
2.5,6.5,5,0,0,0
3.5,6.5,5,0,0,0
4.5,6.5,5,-1E-45,0,0
5.5,6.5,5,-1.14E-43,0,0
6.5,6.5,5,-7.78E-42,0,0
7.5,6.5,5,-4.21966E-40,0,0
8.5,6.5,5,-1.8856531E-38,0,0
9.5,6.5,5,-7.3255063E-37,0,0
10.5,6.5,5,-2.5130052E-35,0,0
11.5,6.5,5,-7.5028517E-34,0,0
12.5,6.5,5,-1.9366075E-32,0,0
13.5,6.5,5,-4.350287E-31,0,0
14.5,6.5,5,-8.6688845E-30,0,0
15.5,6.5,5,-1.551698E-28,0,0
16.5,6.5,5,-2.4761606E-27,0,0
17.5,6.5,5,-3.4812635E-26,0,0
18.5,6.5,5,-4.3140643E-25,0,0
19.5,6.5,5,-4.7644095E-24,0,0
20.5,6.5,5,-4.7366216E-23,0,0
21.5,6.5,5,-4.24495E-22,0,0
22.5,6.5,5,-3.409323E-21,0,0
23.5,6.5,5,-2.4354265E-20,0,0
24.5,6.5,5,-1.5382116E-19,0,0
25.5,6.5,5,-8.552355E-19,0,0
26.5,6.5,5,-4.1705293E-18,0,0
27.5,6.5,5,-1.7792638E-17,0,0
28.5,6.5,5,-6.642017E-17,0,0
29.5,6.5,5,-2.1777504E-16,0,0
30.5,6.5,5,-6.309482E-16,0,0
31.5,6.5,5,-1.622735E-15,0,0
32.5,6.5,5,-3.7044135E-15,0,0
33.5,6.5,5,-7.483905E-15,0,0
34.5,6.5,5,-1.3414294E-14,0,0
35.5,6.5,5,-2.1705692E-14,0,0
36.5,6.5,5,-3.268536E-14,0,0
37.5,6.5,5,-4.676033E-14,0,0
38.5,6.5,5,-6.2713676E-14,0,0
39.5,6.5,5,-7.5980665E-14,0,0
40.5,6.5,5,-8.082165E-14,0,0
41.5,6.5,5,-7.54535E-14,0,0
42.5,6.5,5,-6.366649E-14,0,0
43.5,6.5,5,-5.0791196E-14,0,0
44.5,6.5,5,-3.9250385E-14,0,0
45.5,6.5,5,-2.8852924E-14,0,0
