x,y,height,momentum_x,momentum_y,bathymetry
67.5,4.5,5,0,0,0
68.5,4.5,5,0,0,0
69.5,4.5,5,0,0,0
70.5,4.5,5,0,0,0
71.5,4.5,5,0,0,0
72.5,4.5,5,0,0,0
73.5,4.5,5,0,0,0
74.5,4.5,5,0,0,0
75.5,4.5,5,0,0,0
76.5,4.5,5,0,0,0
77.5,4.5,5,0,0,0
78.5,4.5,5,0,0,0
79.5,4.5,5,0,0,0
80.5,4.5,5,0,0,0
81.5,4.5,5,0,0,0
82.5,4.5,5,0,0,0
83.5,4.5,5,0,0,0
84.5,4.5,5,0,0,0
85.5,4.5,5,0,0,0
86.5,4.5,5,0,0,0
87.5,4.5,5,0,0,0
88.5,4.5,5,0,0,0
89.5,4.5,5,0,0,0
90.5,4.5,5,0,0,0
91.5,4.5,5,0,0,0
92.5,4.5,5,0,0,0
93.5,4.5,5,0,0,0
94.5,4.5,5,0,0,0
95.5,4.5,5,0,0,0
96.5,4.5,5,0,0,0
97.5,4.5,5,0,0,0
98.5,4.5,5,0,0,0
99.5,4.5,0,0,0,0
0.5,5.5,5,0,0,0
1.5,5.5,5,0,0,0
2.5,5.5,5,0,0,0
3.5,5.5,5,0,0,0
4.5,5.5,5,0,0,0
5.5,5.5,5,0,0,0
6.5,5.5,5,0,0,0
7.5,5.5,5,0,0,0
8.5,5.5,5,0,0,0
9.5,5.5,5,0,0,0
10.5,5.5,5,0,0,0
11.5,5.5,5,0,0,0
12.5,5.5,5,0,0,0
13.5,5.5,5,0,0,0
14.5,5.5,5,0,0,0
15.5,5.5,5,0,0,0
16.5,5.5,5,0,0,0
17.5,5.5,5,0,0,0
18.5,5.5,5,0,0,0
19.5,5.5,5,0,0,0
20.5,5.5,5,0,0,0
21.5,5.5,5,0,0,0
22.5,5.5,5,0,0,0
23.5,5.5,5,0,0,0
24.5,5.5,5,0,0,0
25.5,5.5,5,0,0,0
26.5,5.5,5,0,0,0
27.5,5.5,5,0,0,0
28.5,5.5,5,0,0,0
29.5,5.5,5,0,0,0
30.5,5.5,5,0,0,0
31.5,5.5,5,0,0,0
32.5,5.5,5,0,0,0
33.5,5.5,5,0,0,0
34.5,5.5,5,0,0,0
35.5,5.5,5,0,0,0
36.5,5.5,5,0,0,0
37.5,5.5,5,0,0,0
38.5,5.5,5,0,0,0
39.5,5.5,5,0,0,0
40.5,5.5,5,0,0,0
41.5,5.5,5,0,0,0
42.5,5.5,5,0,0,0
43.5,5.5,5,0,0,0
44.5,5.5,5,0,0,0
45.5,5.5,5,0,0,0
46.5,5.5,5,0,0,0
47.5,5.5,5,0,0,0
48.5,5.5,5,0,0,0
49.5,5.5,5,0,0,0
50.5,5.5,5,0,0,0
51.5,5.5,5,0,0,0
52.5,5.5,5,0,0,0
53.5,5.5,5,0,0,0
54.5,5.5,5,0,0,0
55.5,5.5,5,0,0,0
56.5,5.5,5,0,0,0
57.5,5.5,5,0,0,0
58.5,5.5,5,0,0,0
59.5,5.5,5,0,0,0
60.5,5.5,5,0,0,0
61.5,5.5,5,0,0,0
62.5,5.5,5,0,0,0
63.5,5.5,5,0,0,0
64.5,5.5,5,0,0,0
65.5,5.5,5,0,0,0
66.5,5.5,5,0,0,0
67.5,5.5,5,0,0,0
68.5,5.5,5,0,0,0
69.5,5.5,5,0,0,0
70.5,5.5,5,0,0,0
71.5,5.5,5,0,0,0
72.5,5.5,5,0,0,0
73.5,5.5,5,0,0,0
74.5,5.5,5,0,0,0
75.5,5.5,5,0,0,0
76.5,5.5,5,0,0,0
77.5,5.5,5,0,0,0
78.5,5.5,5,0,0,0
79.5,5.5,5,0,0,0
80.5,5.5,5,0,0,0
81.5,5.5,5,0,0,0
82.5,5.5,5,0,0,0
83.5,5.5,5,0,0,0
84.5,5.5,5,0,0,0
85.5,5.5,5,0,0,0
86.5,5.5,5,0,0,0
87.5,5.5,5,0,0,0
88.5,5.5,5,0,0,0
89.5,5.5,5,0,0,0
90.5,5.5,5,0,0,0
91.5,5.5,5,0,0,0
92.5,5.5,5,0,0,0
93.5,5.5,5,0,0,0
94.5,5.5,5,0,0,0
95.5,5.5,5,0,0,0
96.5,5.5,5,0,0,0
97.5,5.5,5,0,0,0
98.5,5.5,5,0,0,0
99.5,5.5,0,0,0,0
0.5,6.5,5,0,0,0
1.5,6.5,5,0,0,0
2.5,6.5,5,0,0,0
3.5,6.5,5,0,0,0
4.5,6.5,5,0,0,0
5.5,6.5,5,0,0,0
6.5,6.5,5,0,0,0
7.5,6.5,5,0,0,0
8.5,6.5,5,0,0,0
9.5,6.5,5,0,0,0
10.5,6.5,5,0,0,0
11.5,6.5,5,0,0,0
12.5,6.5,5,0,0,0
13.5,6.5,5,0,0,0
14.5,6.5,5,0,0,0
15.5,6.5,5,0,0,0
16.5,6.5,5,0,0,0
17.5,6.5,5,0,0,0
18.5,6.5,5,0,0,0
19.5,6.5,5,0,0,0
20.5,6.5,5,0,0,0
21.5,6.5,5,0,0,0
22.5,6.5,5,0,0,0
23.5,6.5,5,0,0,0
24.5,6.5,5,0,0,0
25.5,6.5,5,0,0,0
26.5,6.5,5,0,0,0
27.5,6.5,5,0,0,0
28.5,6.5,5,0,0,0
29.5,6.5,5,0,0,0
30.5,6.5,5,0,0,0
31.5,6.5,5,0,0,0
32.5,6.5,5,0,0,0
33.5,6.5,5,0,0,0
34.5,6.5,5,0,0,0
35.5,6.5,5,0,0,0
36.5,6.5,5,0,0,0
37.5,6.5,5,0,0,0
38.5,6.5,5,0,0,0
39.5,6.5,5,0,0,0
40.5,6.5,5,0,0,0
41.5,6.5,5,0,0,0
42.5,6.5,5,0,0,0
43.5,6.5,5,0,0,0
44.5,6.5,5,0,0,0
45.5,6.5,5,0,0,0
46.5,6.5,5,0,0,0
47.5,6.5,5,0,0,0
48.5,6.5,5,0,0,0
49.5,6.5,5,0,0,0
50.5,6.5,5,0,0,0
51.5,6.5,5,0,0,0
52.5,6.5,5,0,0,0
53.5,6.5,5,0,0,0
54.5,6.5,5,0,0,0
55.5,6.5,5,0,0,0
56.5,6.5,5,0,0,0
57.5,6.5,5,0,0,0
58.5,6.5,5,0,0,0
59.5,6.5,5,0,0,0
60.5,6.5,5,0,0,0
61.5,6.5,5,0,0,0
62.5,6.5,5,0,0,0
63.5,6.5,5,0,0,0
64.5,6.5,5,0,0,0
65.5,6.5,5,0,0,0
66.5,6.5,5,0,0,0
67.5,6.5,5,0,0,0
68.5,6.5,5,0,0,0
69.5,6.5,5,0,0,0
70.5,6.5,5,0,0,0
71.5,6.5,5,0,0,0
72.5,6.5,5,0,0,0
73.5,6.5,5,0,0,0
74.5,6.5,5,0,0,0
75.5,6.5,5,0,0,0
76.5,6.5,5,0,0,0
77.5,6.5,5,0,0,0
78.5,6.5,5,0,0,0
79.5,6.5,5,0,0,0
80.5,6.5,5,0,0,0
81.5,6.5,5,0,0,0
82.5,6.5,5,0,0,0
83.5,6.5,5,0,0,0
84.5,6.5,5,0,0,0
85.5,6.5,5,0,0,0
86.5,6.5,5,0,0,0
87.5,6.5,5,0,0,0
88.5,6.5,5,0,0,0
89.5,6.5,5,0,0,0
90.5,6.5,5,0,0,0
91.5,6.5,5,0,0,0
92.5,6.5,5,0,0,0
93.5,6.5,5,0,0,0
94.5,6.5,5,0,0,0
95.5,6.5,5,0,0,0
96.5,6.5,5,0,0,0
97.5,6.5,5,0,0,0
98.5,6.5,5,0,0,0
99.5,6.5,0,0,0,0
0.5,7.5,5,0,0,0
1.5,7.5,5,0,0,0
2.5,7.5,5,0,0,0
3.5,7.5,5,0,0,0
4.5,7.5,5,0,0,0
5.5,7.5,5,0,0,0
6.5,7.5,5,0,0,0
7.5,7.5,5,0,0,0
8.5,7.5,5,0,0,0
9.5,7.5,5,0,0,0
10.5,7.5,5,0,0,0
11.5,7.5,5,0,0,0
12.5,7.5,5,0,0,0
13.5,7.5,5,0,0,0
14.5,7.5,5,0,0,0
15.5,7.5,5,0,0,0
16.5,7.5,5,0,0,0
17.5,7.5,5,0,0,0
18.5,7.5,5,0,0,0
19.5,7.5,5,0,0,0
20.5,7.5,5,0,0,0
21.5,7.5,5,0,0,0
22.5,7.5,5,0,0,0
23.5,7.5,5,0,0,0
24.5,7.5,5,0,0,0
25.5,7.5,5,0,0,0
26.5,7.5,5,0,0,0
27.5,7.5,5,0,0,0
28.5,7.5,5,0,0,0
29.5,7.5,5,0,0,0
30.5,7.5,5,0,0,0
31.5,7.5,5,0,0,0
32.5,7.5,5,0,0,0
33.5,7.5,5,0,0,0
34.5,7.5,5,0,0,0
35.5,7.5,5,0,0,0
36.5,7.5,5,0,0,0
37.5,7.5,5,0,0,0
38.5,7.5,5,0,0,0
39.5,7.5,5,0,0,0
40.5,7.5,5,0,0,0
41.5,7.5,5,0,0,0
42.5,7.5,5,0,0,0
43.5,7.5,5,0,0,0
44.5,7.5,5,0,0,0
45.5,7.5,5,0,0,0
46.5,7.5,5,0,0,0
47.5,7.5,5,0,0,0
48.5,7.5,5,0,0,0
49.5,7.5,5,0,0,0
50.5,7.5,5,0,0,0
51.5,7.5,5,0,0,0
52.5,7.5,5,0,0,0
53.5,7.5,5,0,0,0
54.5,7.5,5,0,0,0
55.5,7.5,5,0,0,0
56.5,7.5,5,0,0,0
57.5,7.5,5,0,0,0
58.5,7.5,5,0,0,0
59.5,7.5,5,0,0,0
60.5,7.5,5,0,0,0
61.5,7.5,5,0,0,0
62.5,7.5,5,0,0,0
63.5,7.5,5,0,0,0
64.5,7.5,5,0,0,0
65.5,7.5,5,0,0,0
66.5,7.5,5,0,0,0
67.5,7.5,5,0,0,0
68.5,7.5,5,0,0,0
69.5,7.5,5,0,0,0
70.5,7.5,5,0,0,0
71.5,7.5,5,0,0,0
72.5,7.5,5,0,0,0
73.5,7.5,5,0,0,0
74.5,7.5,5,0,0,0
75.5,7.5,5,0,0,0
76.5,7.5,5,0,0,0
77.5,7.5,5,0,0,0
78.5,7.5,5,0,0,0
79.5,7.5,5,0,0,0
80.5,7.5,5,0,0,0
81.5,7.5,5,0,0,0
82.5,7.5,5,0,0,0
83.5,7.5,5,0,0,0
84.5,7.5,5,0,0,0
85.5,7.5,5,0,0,0
86.5,7.5,5,0,0,0
87.5,7.5,5,0,0,0
88.5,7.5,5,0,0,0
89.5,7.5,5,0,0,0
90.5,7.5,5,0,0,0
91.5,7.5,5,0,0,0
92.5,7.5,5,0,0,0
93.5,7.5,5,0,0,0
94.5,7.5,5,0,0,0
95.5,7.5,5,0,0,0
96.5,7.5,5,0,0,0
97.5,7.5,5,0,0,0
98.5,7.5,5,0,0,0
99.5,7.5,0,0,0,0
0.5,8.5,5,0,0,0
1.5,8.5,5,0,0,0
2.5,8.5,5,0,0,0
3.5,8.5,5,0,0,0
4.5,8.5,5,0,0,0
5.5,8.5,5,0,0,0
6.5,8.5,5,0,0,0
7.5,8.5,5,0,0,0
8.5,8.5,5,0,0,0
9.5,8.5,5,0,0,0
10.5,8.5,5,0,0,0
11.5,8.5,5,0,0,0
12.5,8.5,5,0,0,0
13.5,8.5,5,0,0,0
14.5,8.5,5,0,0,0
15.5,8.5,5,0,0,0
16.5,8.5,5,0,0,0
17.5,8.5,5,0,0,0
18.5,8.5,5,0,0,0
19.5,8.5,5,0,0,0
20.5,8.5,5,0,0,0
21.5,8.5,5,0,0,0
22.5,8.5,5,0,0,0
23.5,8.5,5,0,0,0
24.5,8.5,5,0,0,0
25.5,8.5,5,0,0,0
26.5,8.5,5,0,0,0
27.5,8.5,5,0,0,0
28.5,8.5,5,0,0,0
29.5,8.5,5,0,0,0
30.5,8.5,5,0,0,0
31.5,8.5,5,0,0,0
32.5,8.5,5,0,0,0
33.5,8.5,5,0,0,0
34.5,8.5,5,0,0,0
35.5,8.5,5,0,0,0
36.5,8.5,5,0,0,0
37.5,8.5,5,0,0,0
38.5,8.5,5,0,0,0
39.5,8.5,5,0,0,0
40.5,8.5,5,0,0,0
41.5,8.5,5,0,0,0
42.5,8.5,5,0,0,0
43.5,8.5,5,0,0,0
44.5,8.5,5,0,0,0
45.5,8.5,5,0,0,0
46.5,8.5,5,0,0,0
47.5,8.5,5,0,0,0
48.5,8.5,5,0,0,0
49.5,8.5,5,0,0,0
50.5,8.5,5,0,0,0
51.5,8.5,5,0,0,0
52.5,8.5,5,0,0,0
53.5,8.5,5,0,0,0
54.5,8.5,5,0,0,0
55.5,8.5,5,0,0,0
56.5,8.5,5,0,0,0
57.5,8.5,5,0,0,0
58.5,8.5,5,0,0,0
59.5,8.5,5,0,0,0
60.5,8.5,5,0,0,0
61.5,8.5,5,0,0,0
62.5,8.5,5,0,0,0
63.5,8.5,5,0,0,0
64.5,8.5,5,0,0,0
65.5,8.5,5,0,0,0
66.5,8.5,5,0,0,0
67.5,8.5,5,0,0,0
68.5,8.5,5,0,0,0
69.5,8.5,5,0,0,0
70.5,8.5,5,0,0,0
71.5,8.5,5,0,0,0
